time,velocity 
0,3
0.2,2.92488
0.4,2.86652
0.6,2.80913
0.8,2.75277
1,2.69742
1.2,2.64307
1.4,2.58969
1.6,2.53727
1.8,2.4858
2,2.43525
2.2,2.3856
2.4,2.33686
2.6,2.28898
2.8,2.24197
3,2.19581
3.2,2.15048
3.4,2.10596
3.6,2.06225
3.8,2.01932
4,1.97717
4.2,1.93577
4.4,1.89513
4.6,1.85521
4.8,1.81602
5,1.77754
5.2,1.73975
5.4,1.70264
5.6,1.6662
5.8,1.63043
6,1.5953
6.2,1.5608
6.4,1.52693
6.6,1.49367
6.8,1.46102
7,1.42895
7.2,1.39747
7.4,1.36656
7.6,1.33621
7.8,1.30641
8,1.27715
8.2,1.24842
8.4,1.22022
8.6,1.19252
8.8,1.16533
9,1.13864
9.2,1.11243
9.4,1.0867
9.6,1.06143
9.8,1.03663
10,1.01228
10.2,0.988376
10.4,0.964907
10.6,0.941866
10.8,0.919246
11,0.89704
11.2,0.875239
11.4,0.853838
11.6,0.832829
11.8,0.812204
12,0.791958
12.2,0.772083
12.4,0.752573
12.6,0.733421
12.8,0.714621
13,0.696166
13.2,0.678051
13.4,0.66027
13.6,0.642816
13.8,0.625684
14,0.608868
14.2,0.592362
14.4,0.576161
14.6,0.56026
14.8,0.544652
15,0.529334
15.2,0.514299
15.4,0.499543
15.6,0.485061
15.8,0.470848
16,0.456898
16.2,0.443209
16.4,0.429773
16.6,0.416589
16.8,0.403649
17,0.390952
17.2,0.378491
17.4,0.366264
17.6,0.354265
17.8,0.34249
18,0.330937
18.2,0.3196
18.4,0.308476
18.6,0.297561
18.8,0.286851
19,0.276343
19.2,0.266034
19.4,0.255918
19.6,0.245994
19.8,0.236258
20,0.226706
20.2,0.217335
20.4,0.208141
20.6,0.199123
20.8,0.190276
21,0.181597
21.2,0.173084
21.4,0.164733
21.6,0.156542
21.8,0.148508
22,0.140628
22.2,0.132899
22.4,0.125318
22.6,0.117883
22.8,0.110592
23,0.103441
23.2,0.0964287
23.4,0.0895518
23.6,0.0828082
23.8,0.0761955
24,0.0697113
24.2,0.0633534
24.4,0.0571195
24.6,0.0510074
24.8,0.0450148
25,0.0391397
25.2,0.03338
25.4,0.0277335
25.6,0.0221983
25.8,0.0167723
26,0.0114537
26.2,0.00624042
26.4,0.00113064
26.6,-0.00387751
26.8,-0.00878585
27,-0.0135962
27.2,-0.0183102
27.4,-0.0229298
27.6,-0.0274564
27.8,-0.031892
28,-0.036238
28.2,-0.040496
28.4,-0.0446678
28.6,-0.0487547
28.8,-0.0527584
29,-0.0566803
29.2,-0.0605219
29.4,-0.0642847
29.6,-0.06797
29.8,-0.0715793
30,-0.0751139
30.2,-0.0785752
30.4,-0.0819645
30.6,-0.0852831
30.8,-0.0885323
31,-0.0917132
31.2,-0.0948273
31.4,-0.0978756
31.6,-0.100859
31.8,-0.10378
32,-0.106638
32.2,-0.109435
32.4,-0.112172
32.6,-0.11485
32.8,-0.11747
33,-0.120033
33.2,-0.122541
33.4,-0.124994
33.6,-0.127393
33.8,-0.129739
34,-0.132034
34.2,-0.134277
34.4,-0.136471
34.6,-0.138615
34.8,-0.140711
35,-0.14276
35.2,-0.144763
35.4,-0.146719
35.6,-0.148631
35.8,-0.1505
36,-0.152325
36.2,-0.154107
36.4,-0.155848
36.6,-0.157548
36.8,-0.159208
37,-0.160829
37.2,-0.162411
37.4,-0.163955
37.6,-0.165462
37.8,-0.166932
38,-0.168366
38.2,-0.169765
38.4,-0.17113
38.6,-0.17246
38.8,-0.173758
39,-0.175022
39.2,-0.176255
39.4,-0.177455
39.6,-0.178625
39.8,-0.179765
40,-0.180874
40.2,-0.181955
40.4,-0.183006
40.6,-0.18403
40.8,-0.185025
41,-0.185994
41.2,-0.186936
41.4,-0.187852
41.6,-0.188742
41.8,-0.189606
42,-0.190446
42.2,-0.191262
42.4,-0.192054
42.6,-0.192822
42.8,-0.193568
43,-0.194291
43.2,-0.194992
43.4,-0.195671
43.6,-0.196329
43.8,-0.196966
44,-0.197582
44.2,-0.198179
44.4,-0.198755
44.6,-0.199312
44.8,-0.19985
45,-0.20037
45.2,-0.200871
45.4,-0.201354
45.6,-0.20182
45.8,-0.202268
46,-0.202699
46.2,-0.203114
46.4,-0.203512
46.6,-0.203895
46.8,-0.204261
47,-0.204613
47.2,-0.204949
47.4,-0.20527
47.6,-0.205576
47.8,-0.205869
48,-0.206147
48.2,-0.206412
48.4,-0.206663
48.6,-0.206901
48.8,-0.207126
49,-0.207338
49.2,-0.207538
49.4,-0.207725
49.6,-0.207901
49.8,-0.208064
50,-0.208216
50.2,-0.208357
50.4,-0.208487
50.6,-0.208606
50.8,-0.208714
51,-0.208812
51.2,-0.2089
51.4,-0.208977
51.6,-0.209045
51.8,-0.209103
52,-0.209151
52.2,-0.20919
52.4,-0.20922
52.6,-0.209241
52.8,-0.209254
53,-0.209258
53.2,-0.209253
53.4,-0.20924
53.6,-0.209219
53.8,-0.209191
54,-0.209154
54.2,-0.20911
54.4,-0.209058
54.6,-0.208999
54.8,-0.208933
