time,velocity 
0,3
0.2,3.22568
0.4,3.36139
0.6,3.4955
0.8,3.6276
1,3.75771
1.2,3.88589
1.4,4.01216
1.6,4.13655
1.8,4.2591
2,4.37983
2.2,4.49878
2.4,4.61599
2.6,4.73147
2.8,4.84527
3,4.9574
3.2,5.0679
3.4,5.17679
3.6,5.28411
3.8,5.38988
4,5.49413
4.2,5.59687
4.4,5.69815
4.6,5.79798
4.8,5.89639
5,5.9934
5.2,6.08904
5.4,6.18333
5.6,6.2763
5.8,6.36796
6,6.45833
6.2,6.54745
6.4,6.63533
6.6,6.722
6.8,6.80747
7,6.89176
7.2,6.9749
7.4,7.0569
7.6,7.13778
7.8,7.21757
8,7.29627
8.2,7.37392
8.4,7.45053
8.6,7.52611
8.8,7.60068
9,7.67426
9.2,7.74687
9.4,7.81852
9.6,7.88923
9.8,7.95901
10,8.02789
10.2,8.09587
10.4,8.16297
10.6,8.22921
10.8,8.2946
11,8.35915
11.2,8.42288
11.4,8.48581
11.6,8.54794
11.8,8.60929
12,8.66987
12.2,8.7297
12.4,8.78878
12.6,8.84714
12.8,8.90478
13,8.96171
13.2,9.01795
13.4,9.07351
13.6,9.1284
13.8,9.18263
14,9.23621
14.2,9.28915
14.4,9.34146
14.6,9.39316
14.8,9.44425
15,9.49474
15.2,9.54465
15.4,9.59398
15.6,9.64275
15.8,9.69095
16,9.73861
16.2,9.78572
16.4,9.83231
16.6,9.87837
16.8,9.92392
17,9.96896
17.2,10.0135
17.4,10.0576
17.6,10.1011
17.8,10.1442
18,10.1869
18.2,10.2291
18.4,10.2708
18.6,10.3121
18.8,10.3529
19,10.3934
19.2,10.4334
19.4,10.4729
19.6,10.5121
19.8,10.5509
20,10.5893
20.2,10.6273
20.4,10.6649
20.6,10.7021
20.8,10.7389
21,10.7754
21.2,10.8116
21.4,10.8474
21.6,10.8828
21.8,10.9179
22,10.9526
22.2,10.9871
22.4,11.0212
22.6,11.0549
22.8,11.0884
23,11.1215
23.2,11.1544
23.4,11.1869
23.6,11.2192
23.8,11.2511
24,11.2828
24.2,11.3142
24.4,11.3453
24.6,11.3761
24.8,11.4066
25,11.4369
25.2,11.467
25.4,11.4967
25.6,11.5263
25.8,11.5555
26,11.5845
26.2,11.6133
26.4,11.6419
26.6,11.6702
26.8,11.6982
27,11.7261
27.2,11.7537
27.4,11.7811
27.6,11.8083
27.8,11.8352
28,11.862
28.2,11.8885
28.4,11.9149
28.6,11.941
28.8,11.967
29,11.9927
29.2,12.0182
29.4,12.0436
29.6,12.0688
29.8,12.0938
30,12.1186
30.2,12.1432
30.4,12.1676
30.6,12.1919
30.8,12.216
31,12.2399
31.2,12.2637
31.4,12.2873
31.6,12.3107
31.8,12.334
32,12.3571
32.2,12.3801
32.4,12.4029
32.6,12.4255
32.8,12.448
33,12.4704
33.2,12.4926
33.4,12.5147
33.6,12.5366
33.8,12.5584
34,12.58
34.2,12.6015
